,covid_cases_geocode,geocode_by_degree,correspondence_by_degree,geocode_by_betweenness,correspondence_by_betweenness,geocode_by_strength,correspondence_by_strength,geocode_by_betweenness_w,correspondence_by_betweenness_w
2696,3101631,1504208.0,0.5068594734890619,4303558.0,0.5083426028921023,1100700.0,0.5276232851316277,5107040.0,0.5076010381905821
2697,5000609,1100049.0,0.5074128984432913,2616100.0,0.508524833209785,4311809.0,0.528169014084507,5201306.0,0.5081541882876205
2698,2901007,1101708.0,0.5079659133012226,3157658.0,0.5083364208966283,3117009.0,0.5287143386439422,5212808.0,0.5087069284920341
2699,2800100,1400175.0,0.5085185185185185,3151206.0,0.5088888888888888,4219150.0,0.5288888888888889,2912202.0,0.5085185185185185
2700,2901502,1501576.0,0.5090707145501666,3144375.0,0.5090707145501666,5204102.0,0.5286930766382821,3139300.0,0.508700481303221
2701,2501302,1504455.0,0.5096225018504811,3536570.0,0.5096225018504811,1720002.0,0.5288675055514434,3522802.0,0.5088823094004441
2702,3505104,1506500.0,0.5098039215686274,4311239.0,0.5094339622641509,3505005.0,0.5286718460969293,3537701.0,0.5086940436551979
2703,2501575,1507474.0,0.5103550295857988,2305506.0,0.5099852071005917,2614105.0,0.529215976331361,1301902.0,0.5092455621301775
2704,2903276,1600105.0,0.51090573012939,2100402.0,0.510536044362292,3127503.0,0.5293900184842883,1200385.0,0.5097966728280962
2705,1501725,1704600.0,0.5107169253510717,2933059.0,0.5103473762010348,3522901.0,0.5295639320029564,1710904.0,0.5099778270509978
2706,1703800,1716307.0,0.5108976727004063,1303304.0,0.5108976727004063,3531209.0,0.5297377170299225,1715705.0,0.5101588474325822
2707,4302709,1717909.0,0.5114475627769571,2806206.0,0.5114475627769571,3533304.0,0.5295420974889217,5209952.0,0.5103397341211225
2708,4103404,1721109.0,0.5116279069767442,3134707.0,0.5116279069767442,4113809.0,0.5300849021779255,2111763.0,0.5108896271686969
2709,2701308,2101608.0,0.5121771217712177,2604007.0,0.5121771217712177,4317509.0,0.5306273062730628,3131158.0,0.5114391143911439
2710,4104055,2107100.0,0.5123570638140907,2602308.0,0.5123570638140907,4323200.0,0.5308004426410918,3121100.0,0.5112504610844707
2711,2906857,2107209.0,0.5121681415929203,1507409.0,0.5121681415929203,1506500.0,0.5309734513274337,2911105.0,0.5110619469026548
2712,2103109,2109700.0,0.5123479542941394,2700805.0,0.5123479542941394,2300606.0,0.5311463324732768,4201307.0,0.5116107629929967
2713,2103257,2111250.0,0.5121591746499632,2512705.0,0.5128960943257185,2305332.0,0.5313190862196021,1506906.0,0.5121591746499632
2714,3117900,2201960.0,0.5123388581952117,3519402.0,0.5134438305709024,3107703.0,0.5314917127071823,3110004.0,0.5123388581952117
2715,2910107,2202109.0,0.5125184094256259,2107209.0,0.5136229749631811,4311627.0,0.5316642120765832,3140506.0,0.5128865979381443
2716,3124609,2202174.0,0.5126978284873022,3136959.0,0.513801987486198,5203203.0,0.5322046374677953,1100056.0,0.5130658814869341
2717,2506251,2202729.0,0.5128771155261221,1507458.0,0.513980868285504,3118205.0,0.5320088300220751,5219902.0,0.5128771155261221
2718,4110102,2205409.0,0.5130562706877528,2302305.0,0.5145273997793306,3138807.0,0.5321809488782641,3534500.0,0.5126884884148584
2719,2506806,2205532.0,0.513235294117647,2209302.0,0.5150735294117647,3151404.0,0.5323529411764706,3550605.0,0.513235294117647
2720,2916500,2208304.0,0.5134141859610437,4302501.0,0.5152517456817347,3545407.0,0.5328923190003675,5208509.0,0.5134141859610437
2721,4310603,2209658.0,0.5135929463629684,5000203.0,0.5154298310066128,3547650.0,0.5330639235855988,4120804.0,0.5139603232916973
2722,2703601,2301851.0,0.5141388174807198,4311908.0,0.5159750275431509,4120606.0,0.5332354021300036,4308078.0,0.514506059493206
2723,2803302,2311959.0,0.5146842878120411,4320453.0,0.5165198237885462,1100502.0,0.5337738619676946,4117503.0,0.5150513950073421
2724,4210001,2401701.0,0.514862385321101,4302378.0,0.516697247706422,2929354.0,0.5339449541284403,2310407.0,0.5155963302752293
2725,2920403,2402303.0,0.5154071900220103,3132602.0,0.516874541452678,4102208.0,0.5337490829053558,4320206.0,0.5157740278796772
2726,2205953,2404101.0,0.5152181884855153,3528304.0,0.5166850018335167,5221080.0,0.5335533553355336,3138500.0,0.5155848918225155
2727,1712504,2404309.0,0.5153958944281525,2401305.0,0.5172287390029325,2112209.0,0.5340909090909091,1718451.0,0.5161290322580645
2728,2509396,2410306.0,0.5152070355441554,4310801.0,0.517405643092708,3116100.0,0.5338951997068523,2109809.0,0.5166727739098571
2729,2106706,2412401.0,0.515018315018315,4210555.0,0.5172161172161173,3541604.0,0.5344322344322344,2309458.0,0.5168498168498169
2730,2804607,2511103.0,0.5148297326986452,2908804.0,0.5170267301354815,4114807.0,0.5349688758696448,2502409.0,0.5166605638960088
2731,3146305,2511905.0,0.5150073206442167,4108502.0,0.517203513909224,2402105.0,0.5351390922401171,2608701.0,0.5168374816983895
2732,2107704,2512804.0,0.5151847786315404,2502003.0,0.5170142700329309,3120508.0,0.535309184046835,3104403.0,0.5166483717526528
2733,2706505,2513604.0,0.5153621068032187,2210631.0,0.5168251645940015,3304300.0,0.535844915874177,3121407.0,0.5168251645940015
2734,2805109,2517100.0,0.5151736745886655,2209104.0,0.516636197440585,4111605.0,0.5360146252285192,3304151.0,0.5170018281535649
2735,2310951,2601409.0,0.5153508771929824,2102150.0,0.5164473684210527,2907004.0,0.5358187134502924,3504404.0,0.5171783625730995
2736,3539905,2607901.0,0.515527950310559,4112959.0,0.5162586773839971,2930501.0,0.535988308366825,3523206.0,0.5177201315308733
2737,2311207,2607950.0,0.5157048940832725,3131901.0,0.5164353542731921,3122603.0,0.5357925493060628,3524808.0,0.5182615047479913
2738,4213807,2610202.0,0.515881708652793,1101807.0,0.5162468054034319,3528908.0,0.5355969331872946,4312674.0,0.5188024826579043
2739,2925600,2701209.0,0.5164233576642335,3109501.0,0.5164233576642335,5218300.0,0.5357664233576642,4323358.0,0.5193430656934307
2740,2925758,2704609.0,0.5162349507479023,3135209.0,0.5162349507479023,3164431.0,0.5355709595038307,5208301.0,0.5191535935789857
2741,2512408,2706307.0,0.5164113785557987,1703883.0,0.5160466812545588,2805505.0,0.5357403355215171,3304409.0,0.5189642596644785
2742,4214607,2708709.0,0.5169522420707254,3202504.0,0.5165876777251185,3113305.0,0.5362741523878964,3515004.0,0.5195041924899745
2743,3159308,2802601.0,0.517128279883382,1711506.0,0.5167638483965015,3203130.0,0.5364431486880467,1722081.0,0.5200437317784257
2744,2516102,2806107.0,0.517304189435337,1702307.0,0.5169398907103825,3542909.0,0.5366120218579234,2701506.0,0.5205828779599272
2745,2612901,2902054.0,0.517115804806992,4306353.0,0.5167516387472687,5200134.0,0.5367807720320467,4205407.0,0.5207574654042243
2746,1507409,2907608.0,0.517291590826356,2908309.0,0.5169275573352748,3162450.0,0.5369493993447397,2401701.0,0.521295959228249
2747,2514453,2908408.0,0.517467248908297,2802205.0,0.5167394468704513,5103601.0,0.537117903930131,2211209.0,0.5214701601164483
2748,3162302,2914505.0,0.5172790105492906,3142502.0,0.5165514732630048,2407401.0,0.5369225172790105,1707009.0,0.5216442342670062
2749,4319711,2915809.0,0.517090909090909,2211407.0,0.5167272727272727,2927804.0,0.5367272727272727,3555505.0,0.5218181818181818
2750,2516409,2918506.0,0.5169029443838604,2304202.0,0.5169029443838604,2613305.0,0.5372591784805525,1508050.0,0.5216284987277354
2751,4323309,2924652.0,0.5167151162790697,2304459.0,0.517078488372093,3148756.0,0.5370639534883721,2100907.0,0.5221656976744186
2752,2112852,2925105.0,0.5168906647293862,2304657.0,0.5176171449328005,2806909.0,0.537232110424991,2201200.0,0.5227025063567018
2753,4200101,2926509.0,0.5167029774872912,2407401.0,0.5174291938997821,3532108.0,0.5370370370370371,2510709.0,0.5225127087872186
2754,2400901,2927804.0,0.5165154264972777,4126678.0,0.5172413793103449,3135407.0,0.5372050816696915,2906402.0,0.5223230490018149
2755,5201702,2928307.0,0.5166908563134979,2306009.0,0.5174165457184325,4103305.0,0.5370101596516691,3122603.0,0.522133526850508
2756,2601300,3103207.0,0.5165034457743924,1502301.0,0.5175915850562205,4210555.0,0.5368153790351832,3149606.0,0.5219441421835328
2757,2602001,3106804.0,0.5163161711385061,3141900.0,0.5174039158810733,2403905.0,0.5369833212472807,3156908.0,0.5217548948513415
2758,3110202,3107703.0,0.5161290322580645,4213005.0,0.5172163827473722,3304110.0,0.5371511417180138,3163706.0,0.5222906850308082
2759,5204805,3113305.0,0.5166666666666667,4304606.0,0.5177536231884058,5218904.0,0.5373188405797101,3164100.0,0.5224637681159421
2760,2603702,3116308.0,0.5164795363998551,4127601.0,0.5179282868525896,2702603.0,0.5374864179645056,3166402.0,0.5226367258239768
2761,4304697,3116803.0,0.5162925416364953,4128625.0,0.5177407675597393,2615607.0,0.5376538740043447,3201605.0,0.5228095582910934
2762,3115003,3119104.0,0.5164676076728194,4201273.0,0.5182772348896127,4318408.0,0.5378212088309808,3514957.0,0.5229822656532754
2763,3511201,3127305.0,0.5162807525325616,2301703.0,0.518451519536903,5107404.0,0.5379884225759769,3515129.0,0.5227930535455861
2764,3115508,3135506.0,0.5160940325497287,2304954.0,0.518625678119349,3168804.0,0.5377938517179024,3521002.0,0.5229656419529837
2765,4105102,3146602.0,0.5162689804772235,3532306.0,0.5187997107736804,3202504.0,0.5383224873463485,3528858.0,0.5234996384671005
2766,5205521,3147105.0,0.5168052041922659,1100403.0,0.5193350198771233,3537107.0,0.5388507408745934,4101507.0,0.5240332490061438
2767,4305702,3149002.0,0.5173410404624278,3133907.0,0.5195086705202312,3201704.0,0.5390173410404624,4128203.0,0.5242052023121387
2768,2505238,3151909.0,0.517515348501264,4316808.0,0.5200433369447454,4106209.0,0.5395449620801733,4211876.0,0.5247381726254966
2769,2203404,3152402.0,0.5176895306859206,2300705.0,0.5202166064981949,4312054.0,0.5397111913357401,4219507.0,0.5249097472924188
2770,2505808,3157005.0,0.517502706604114,2932903.0,0.5203897509924215,3105301.0,0.5395164200649585,4317400.0,0.5250811981234211
2771,4307450,3158508.0,0.5173160173160173,1505486.0,0.5205627705627706,1717909.0,0.5396825396825397,5000708.0,0.5248917748917749
2772,1503044,3159605.0,0.5174900829426614,3536000.0,0.5203750450775334,2201988.0,0.5394879192210602,5005608.0,0.5254237288135594
2773,4308300,3160504.0,0.517664023071377,4313391.0,0.5205479452054794,3301876.0,0.5400144196106705,5101902.0,0.5255948089401586
2774,2104206,3167301.0,0.5174774774774775,2309904.0,0.5203603603603604,3524303.0,0.5401801801801802,5106174.0,0.5254054054054054
2775,2104404,3170800.0,0.5172910662824207,4317806.0,0.5201729106628242,4108502.0,0.5403458213256485,2100402.0,0.5259365994236311
2776,2104503,3201902.0,0.5174648901692473,2705101.0,0.5203456967951027,2300150.0,0.5405113431760893,5206800.0,0.5257472092185812
2777,4309704,3202504.0,0.5176385889128869,3536604.0,0.5201583873290136,2309458.0,0.5406767458603312,1100940.0,0.5259179265658748
2778,4310009,3203205.0,0.5178121626484347,5214507.0,0.5203310543360922,2911808.0,0.5408420295070169,2917359.0,0.5257286793810724
2779,2703106,3205069.0,0.5183453237410072,3552908.0,0.5205035971223022,3104007.0,0.5413669064748201,3305158.0,0.5258992805755396
2780,2914505,3301876.0,0.5188781014023732,2203354.0,0.5203164329377922,3504909.0,0.5415318230852212,3536802.0,0.5260697590794678
2781,2404903,3500600.0,0.5190510424155284,2508406.0,0.5201294033069734,2406601.0,0.5416966211358735,1504703.0,0.5262401150251618
2782,2507606,3505005.0,0.5192238591448077,4114203.0,0.520301832554797,2616506.0,0.5422206252245778,2930204.0,0.5264103485447359
2783,2406106,3506102.0,0.5193965517241379,3508306.0,0.5201149425287356,4117800.0,0.5420258620689655,3118007.0,0.5262212643678161
2784,2508208,3508801.0,0.5192100538599641,4119103.0,0.5199281867145422,4123303.0,0.5421903052064632,3168309.0,0.526391382405745
2785,3302304,3509254.0,0.5197415649676956,2403905.0,0.5201005025125628,2306405.0,0.542713567839196,4107736.0,0.5265613783201722
2786,2508802,3511003.0,0.5202726946537496,2705903.0,0.5202726946537496,2913507.0,0.5428776462145677,1707207.0,0.5267312522425547
2787,2704609,3514957.0,0.5204447632711621,3171600.0,0.5200860832137734,2920908.0,0.5430416068866571,2102077.0,0.5269010043041606
2788,4210506,3515186.0,0.5206167084976694,4125704.0,0.5198996055934026,3552205.0,0.5432054499820724,2206357.0,0.5267120831839369
2789,2509909,3516507.0,0.5204301075268817,4111803.0,0.5200716845878136,3514700.0,0.543010752688172,2208551.0,0.5265232974910394
2790,4312906,3518909.0,0.5209602293084916,4119657.0,0.5202436402723039,3144706.0,0.5428161949122179,2209971.0,0.5266929415979935
2791,5215603,3522109.0,0.5211318051575932,4120150.0,0.5204154727793696,3502903.0,0.5429799426934098,2305357.0,0.5272206303724928
2792,2310001,3522901.0,0.5213032581453634,2615003.0,0.5205871822413176,3522208.0,0.5431435732187612,2402006.0,0.527389903329753
2793,5215702,3524006.0,0.5214745884037223,2107407.0,0.5211166785969935,4212106.0,0.5433070866141733,2402907.0,0.527916964924839
2794,2310100,3524808.0,0.5216457960644008,2210201.0,0.5216457960644008,5107040.0,0.5434704830053667,2507002.0,0.5280858676207514
2795,1716505,3526100.0,0.5218168812589413,2914653.0,0.5218168812589413,2408706.0,0.5436337625178826,2507200.0,0.5278969957081545
2796,5218003,3526407.0,0.5223453700393279,4111605.0,0.5219878441186986,3302452.0,0.5441544511977119,2510204.0,0.5280657847693958
2797,4314803,3528858.0,0.5228734810578985,4105508.0,0.5225160829163689,3501301.0,0.5443173695496784,2603009.0,0.5285918513223731
2798,1718303,3533700.0,0.5230439442658092,3138351.0,0.5226866738120758,4111209.0,0.5441229010360843,2927002.0,0.5291175419792783
2799,4315156,3534807.0,0.5228571428571429,3100906.0,0.5225,3139300.0,0.5439285714285714,3119500.0,0.5289285714285714
2800,3156908,3542107.0,0.5226704748304177,2408508.0,0.5226704748304177,3161908.0,0.5437343805783649,3146107.0,0.5290967511602999
2801,2612307,3543709.0,0.5228408279800143,2906709.0,0.5224839400428265,3553708.0,0.5438972162740899,3300605.0,0.5292648108493933
2802,2513802,3544301.0,0.5230110595790225,2516003.0,0.5226542989653942,4116000.0,0.5440599357830895,3501707.0,0.5297895112379594
2803,5219738,3549300.0,0.5231811697574893,4106308.0,0.5228245363766049,5220504.0,0.5438659058487875,4100905.0,0.5299572039942939
2804,3160009,3549607.0,0.5233511586452763,1702109.0,0.5233511586452763,2512754.0,0.5440285204991088,4124004.0,0.5304812834224599
2805,3552007,3552304.0,0.5235210263720599,2208304.0,0.5235210263720599,4320651.0,0.5438346400570206,4127700.0,0.5310049893086244
2806,4318002,3553609.0,0.5240470252939081,3304508.0,0.5240470252939081,2601052.0,0.5439971499821874,4201901.0,0.5315283220520128
2807,2806800,3553658.0,0.5242165242165242,4320354.0,0.5242165242165242,2612208.0,0.5441595441595442,4202057.0,0.532051282051282
2808,5108006,4103503.0,0.5240299038803845,4215208.0,0.5240299038803845,2800670.0,0.5443218227127091,4202503.0,0.5322178711285155
2809,4127908,4111803.0,0.5241992882562277,1716307.0,0.5238434163701068,4109005.0,0.5441281138790035,4204509.0,0.5323843416370106
2810,2211506,4113809.0,0.5243685521166844,2806305.0,0.5240128068303095,2111706.0,0.544290288153682,4217550.0,0.5325506937033084
2811,2400604,4116000.0,0.5245376955903271,2904050.0,0.5241820768136558,2611903.0,0.544452347083926,5103254.0,0.5323613086770982
2812,2200301,4119251.0,0.5247067188055456,4322707.0,0.5239957340917171,3135209.0,0.5442587984358336,5214606.0,0.5325275506576609
2813,3501152,4119657.0,0.5248756218905473,2925006.0,0.5241648898365316,2801306.0,0.5447761194029851,5216007.0,0.5326936744847193
2814,2101301,4120150.0,0.525044404973357,5205455.0,0.5243339253996447,3304508.0,0.5452930728241563,2102408.0,0.533214920071048
2815,2501906,4121505.0,0.5248579545454546,3553906.0,0.5245028409090909,3306305.0,0.5454545454545454,2806206.0,0.5337357954545454
2816,1100601,4125555.0,0.5253816116435924,2205516.0,0.5246716364927227,3500501.0,0.5459708910188144,3200607.0,0.5339013134540291
2817,2905404,4126504.0,0.525195173882186,2201988.0,0.524485450674237,3117405.0,0.5457771469127041,1505551.0,0.5340667139815471
2818,2401859,4204301.0,0.5253636041149343,4113908.0,0.52465413267116,4301503.0,0.5455835402625044,2600203.0,0.5342319971621142
2819,3110905,4210100.0,0.5255319148936171,1712157.0,0.524468085106383,4311403.0,0.5457446808510639,2606200.0,0.5343971631205674
2820,3111002,4213708.0,0.5260545905707196,1100452.0,0.5249911378943637,3136306.0,0.5459057071960298,2708006.0,0.5349166962070188
2821,3118007,4215075.0,0.5262225372076541,5106307.0,0.5251594613749114,4313409.0,0.5464209780297661,2920601.0,0.5354358610914245
2822,4106506,4300471.0,0.526390364860078,1720309.0,0.5249734325185972,5000203.0,0.5462274176408076,3133303.0,0.5359546581650726
2823,2505105,4300901.0,0.5265580736543909,3114709.0,0.5251416430594901,5214804.0,0.5460339943342776,4216008.0,0.5361189801699717
2824,3515129,4301503.0,0.5263716814159292,2807303.0,0.5249557522123893,1507102.0,0.5461946902654867,4318457.0,0.5366371681415929
2825,2910404,4302584.0,0.5261854210898796,3110202.0,0.5254777070063694,3140308.0,0.5463552724699221,2300101.0,0.5371549893842887
2826,2910503,4304614.0,0.5263530244074991,4108700.0,0.5252918287937743,3511201.0,0.5465157410682703,5205000.0,0.5376724442872303
2827,3515608,4310108.0,0.5261669024045261,2606309.0,0.5254596888260255,3531506.0,0.5466760961810466,5211701.0,0.5374823196605375
2828,4107751,4317509.0,0.5266878755744079,2609105.0,0.5259809119830329,5217708.0,0.5464828561329091,5217104.0,0.5379992930364086
2829,3516903,4320305.0,0.5265017667844523,5213087.0,0.5261484098939929,2211506.0,0.5469964664310955,5221809.0,0.5381625441696113
2830,2104305,4321436.0,0.5266690215471564,4306072.0,0.5259625574002119,2407807.0,0.5471564818085483,2802700.0,0.5379724478982691
2831,2404309,4323457.0,0.5268361581920904,4114005.0,0.525776836158192,2613404.0,0.547316384180791,3508900.0,0.5384887005649718
2832,3517604,5103007.0,0.5270031768443346,4307401.0,0.5255912460289446,2929701.0,0.5478291563713378,3524501.0,0.53900458877515
2833,3128105,5107792.0,0.5271700776287932,3205069.0,0.5261115031757233,2929305.0,0.5479887085391673,3555802.0,0.5391672547635851
2834,3519006,5107875.0,0.526984126984127,4306056.0,0.5259259259259259,3109808.0,0.5477954144620811,4114302.0,0.5393298059964726
2835,2507200,5202155.0,0.5267983074753173,3149002.0,0.5260930888575458,1503457.0,0.5483074753173484,4306429.0,0.5394922425952046
2836,4208708,5203203.0,0.5269651039830807,2507606.0,0.5262601339443074,2303956.0,0.548466690165668,4312104.0,0.539654564681001
